Id,SalePrice
2736,148188.46128907226
2737,121473.80309338364
2738,154008.06232722572
2739,169056.6055568755
2740,134697.0810463736
2741,139027.72075704605
2742,147826.26837587066
2743,139295.68348929688
2744,154216.3875438111
2745,139806.0098300171
2746,134616.36793309252
2747,132288.69188745008
2748,112074.78816772388
2749,131266.41490991457
2750,128570.70114297203
2751,127534.47271186368
2752,213105.9207676828
2753,158139.74178892377
2754,252161.86794910353
2755,130137.52038060305
2756,90640.06080896698
2757,74282.71737013594
2758,84273.63612870469
2759,125950.52419039425
2760,138274.11616716124
2761,144539.84326785817
2762,147748.273495459
2763,195290.6271196042
2764,144429.70068854475
2765,296026.25688415585
2766,129373.62512142025
2767,82661.33528221492
2768,133618.36874658035
2769,125762.03636761391
2770,147129.41018793767
2771,112487.95716900268
2772,107504.70913333051
2773,151171.37700141716
2774,140382.84544970666
2775,117260.78903028432
2776,131104.3746765555
2777,129063.86938599662
2778,110371.22525824288
2779,114413.84964513122
2780,109927.49948459509
2781,98938.44798591096
2782,98783.04914729783
2783,91515.3306029149
2784,120209.12490618446
2785,133275.46841376694
2786,63815.39866599081
2787,121430.32911478856
2788,75597.12344988335
2789,174770.97491773163
2790,88227.69689488303
2791,123800.14764036133
2792,68905.95178734926
2793,171559.3232009208
2794,85236.3165980893
2795,126754.42066905841
2796,100989.93199915455
2797,252847.16704199213
2798,108510.06274306851
2799,126684.22220543907
2800,76031.87612757306
2801,109171.73320811034
2802,135149.22897432809
2803,178000.48916170374
2804,131782.9186957053
2805,101323.73419110701
2806,101361.8857004378
2807,160424.82810190276
2808,142116.0663871548
2809,124774.46979444368
2810,128308.69212408522
2811,158302.22411190794
2812,145658.64302308878
2813,166232.05457419448
2814,165834.17929515638
2815,116459.7607277346
2816,235493.7048360743
2817,143436.25593022397
2818,123854.19996323698
2819,148787.83547587247
2820,126906.34123339003
2821,121740.70383939092
2822,194450.5271871639
2823,355704.8762866311
2824,165888.21532711427
2825,144501.68976877365
2826,136425.68862176166
2827,138088.94685629845
2828,233768.878943644
2829,188406.013862192
2830,238341.7298022683
2831,189231.7956213233
2832,240066.00527467197
2833,240783.7227652532
2834,219529.03219541901
2835,224902.25667349363
2836,200522.07237209642
2837,164839.59491981356
2838,153595.8613426636
2839,189885.4710593819
2840,190981.80892284057
2841,202784.82759630703
2842,230903.38529286417
2843,149653.436766979
2844,145706.77802611052
2845,119424.41771345981
2846,208588.37523527595
2847,204886.58951891895
2848,213191.53610518883
2849,210479.22212473262
2850,282731.67629285244
2851,251240.6091933933
2852,240877.99807537
2853,234919.7767279012
2854,140703.5487880476
2855,190778.87671477578
2856,209617.2388397891
2857,199022.71475505264
2858,190884.6112949815
2859,124220.41212495643
2860,116283.42807758457
2861,141287.60066887146
2862,213777.25820753144
2863,127926.68527976824
2864,260101.45939398225
2865,147851.1072275434
2866,170764.37035910948
2867,91007.21326417825
2868,125629.65513801761
2869,120313.47985556447
2870,139728.32619323282
2871,92475.56587810011
2872,73363.54452409019
2873,102436.49416303696
2874,132455.21527054894
2875,128656.10763685612
2876,164275.74114475574
2877,125614.70399132099
2878,151581.86840038703
2879,135764.1020081662
2880,116660.283540374
2881,157609.2458060192
2882,147775.9420029178
2883,158410.8400251764
2884,186945.55729264204
2885,166403.7431921911
2886,194893.48183218032
2887,105963.30529700476
2888,122532.44130567828
2889,65919.33341017166
2890,82968.76550192322
2891,145998.72524600106
2892,68820.1242753255
2893,101756.08765702692
2894,58072.580647695315
2895,259961.48309189035
2896,233055.81191874042
2897,208687.72411648254
2898,164831.58503480486
2899,221314.8525568204
2900,151199.5328351524
2901,243841.57361405995
2902,179904.46548422406
2903,326830.08807482943
2904,307637.67830415315
2905,107940.3990202859
2906,195680.2556743815
2907,126889.36698360619
2908,132312.42757618873
2909,170283.4659790539
2910,79911.95582630647
2911,100749.83843353114
2912,152912.000060619
2913,99121.71078963052
2914,88536.57501264803
2915,88099.56554167593
2916,99570.26676906717
2917,166626.7326863352
2918,118650.76449911941
2919,227789.11118655838
